tradeDt,coach,out,"in",team
2021-03-25,Thomas,Mitch Lewis,Orazio Fantasia,Port Adelaide
2021-03-25,Thomas,Jake Stringer,Sam Reid,Sydney
2021-03-25,Chantel,Marcus Bontempelli,Isaac Heeney,Sydney
2021-03-25,Michael,Ben Brown,Tom McDonald,Melbourne
2021-03-25,Lachie,Nick Larkey,Lance Franklin,Sydney
2021-04-01,Chantel,Marc Murphy,Josh Bruce,Footscray
2021-04-01,Peter,Cam Rayner,Shane McAdam,Adelaide
2021-04-01,Marcus,Jack Martin,Michael Gibbons,Carlton
2021-04-01,Cath,Jamie Cripps,Logan McDonald,Sydney
2021-04-01,Cath,Gary Rohan,Marcus Bontempelli,Footscray
